,Date,Open,High,Low,Close,Volume,target,tr,atr,ma,varVOL,s_moving_average,varSMA,l_moving_average,varLMA,autocorrelation,varACR,CRTDR,varSTR,delta,rsi,varRSIbinary,varRSItertiary
2505,2004-02-06,113.36,114.7,112.93,114.45,34543100.0,-1,1.769999999999996,1.2628571428571447,1.2458333333333349,1,113.60500000000002,1,110.84588235294119,1,0.34088235408553352,-1,0.8587570621468923,1,1.0900000000000034,53.351869014519615,1,0
2504,2004-02-09,114.72,114.87,114.29,114.53,24260100.0,1,0.5799999999999983,1.2566666666666682,1.2485119047619064,1,113.77999999999999,1,111.02117647058823,1,0.29800947016102647,-1,0.41379310344826825,-1,-0.18999999999999773,53.684023036276201,1,0
2503,2004-02-10,114.4,115.14,114.26,114.85,26953300.0,1,0.8799999999999955,1.2400000000000009,1.2487500000000016,-1,113.93833333333333,1,111.19490196078431,1,0.78758495366590953,1,0.6704545454545366,-1,0.44999999999998863,54.118511983531832,1,0
2502,2004-02-11,115.0,116.39,114.17,116.07,42033700.0,1,2.219999999999999,1.3033333333333341,1.255476190476192,1,114.32000000000001,1,111.38509803921569,1,-0.52841174233522359,-1,0.8558558558558524,-1,1.0699999999999932,53.706896551724121,1,0
2501,2004-02-12,116.22,116.27,115.58,115.65,26680400.0,1,0.6899999999999977,1.2333333333333336,1.2482142857142873,-1,114.78833333333331,1,111.56450980392157,1,-0.88120352980371786,-1,0.10144927536232988,-1,-0.5699999999999932,53.898376554923026,1,0
2500,2004-02-13,115.86,116.2,105.05,115.13,43315500.0,1,11.150000000000006,1.7152380952380957,1.3098214285714298,1,115.11333333333334,1,111.71235294117645,1,-0.75709805046623513,-1,0.9040358744394613,-1,-0.730000000000004,53.316531420500155,1,0
2499,2004-02-17,115.67,116.43,115.66,116.17,23296700.0,1,0.7700000000000102,1.6814285714285722,1.3658928571428581,1,115.39999999999999,1,111.88470588235293,1,-0.20948126515461118,-1,0.6623376623376602,1,0.5,52.171281585716443,1,0
2498,2004-02-18,116.3,116.6,115.35,115.67,27712800.0,1,1.25,1.7085714285714291,1.4251785714285723,1,115.58999999999999,1,112.05117647058823,1,-0.280984598103241,-1,0.2560000000000059,1,-0.6299999999999955,51.635739860863396,1,0
2497,2004-02-19,116.16,116.39,115.06,115.23,47619100.0,1,1.3299999999999983,1.7323809523809521,1.4838690476190481,1,115.65333333333335,-1,112.20078431372549,1,-0.33002378986309427,-1,0.1278195488721819,1,-0.9299999999999926,51.518017840486607,1,0
2496,2004-02-20,115.31,115.5,114.32,114.89,45024000.0,1,1.1800000000000068,1.7133333333333336,1.5409523809523815,1,115.45666666666666,-1,112.35901960784315,1,-0.53551157333320365,-1,0.4830508474576306,-1,-0.4200000000000017,51.765560029041012,1,0
2495,2004-02-23,115.18,115.29,114.17,114.59,35860000.0,-1,1.1200000000000045,1.7285714285714291,1.6020238095238097,1,115.28000000000002,-1,112.49666666666667,1,-0.58826782779255238,-1,0.375,1,-0.5900000000000034,51.24702144559177,1,0
2494,2004-02-24,114.35,114.99,113.03,114.39,43276100.0,-1,1.9599999999999937,1.7542857142857144,1.6583928571428574,1,115.15666666666665,-1,112.64666666666668,1,-0.47639611338596388,-1,0.69387755102041,1,0.04000000000000625,51.517502181712437,1,0
2493,2004-02-25,114.53,115.06,114.32,114.91,29562900.0,-1,0.7400000000000091,1.7104761904761905,1.7180357142857146,-1,114.94666666666666,-1,112.80705882352943,1,0.14639918256515266,-1,0.7972972972972922,-1,0.37999999999999545,51.931000384552036,1,0
2492,2004-02-26,114.9,115.29,114.34,114.94,28809700.0,-1,0.9500000000000028,1.667619047619048,1.7120833333333336,-1,114.825,1,112.94392156862745,1,-0.45463770034639028,-1,0.6315789473684131,1,0.03999999999999204,50.200620357986423,1,0
2491,2004-02-27,115.2,115.74,114.63,115.09,37583200.0,-1,1.1099999999999994,1.6090476190476193,1.7030357142857144,-1,114.80166666666668,1,113.08019607843136,1,-0.69008650234954882,-1,0.4144144144144218,-1,-0.10999999999999943,51.757704569606815,1,0
2490,2004-03-01,115.4,116.34,115.25,116.12,31976900.0,-1,1.0900000000000034,1.5995238095238105,1.6894047619047621,-1,115.00666666666666,1,113.24725490196076,1,-0.87934433495907993,-1,0.7981651376146806,1,0.7199999999999989,54.389816930243654,1,0
2489,2004-03-02,116.06,116.97,115.23,115.48,37997400.0,1,1.7399999999999949,1.6523809523809532,1.6794047619047623,-1,115.15500000000002,1,113.39078431372548,1,-0.73794540912986495,-1,0.14367816091954067,1,-0.5799999999999983,53.972748186161787,1,0
2488,2004-03-03,115.27,115.87,114.92,115.64,30418200.0,1,0.9500000000000028,1.6233333333333342,1.6681547619047623,-1,115.36333333333333,1,113.53078431372549,1,-0.63504340484760391,-1,0.7578947368421018,1,0.37000000000000455,53.907496012759232,1,0
2487,2004-03-04,115.72,116.1,115.52,115.99,20290100.0,1,0.5799999999999983,1.6176190476190482,1.6542857142857148,-1,115.54333333333334,1,113.65372549019607,1,-0.072392715143795264,-1,0.8103448275862073,1,0.269999999999996,52.353910972705684,1,0
2486,2004-03-05,116.01,116.95,115.26,116.38,54928500.0,1,1.6899999999999977,1.6433333333333342,1.6404166666666673,1,115.78333333333332,1,113.79980392156862,1,0.6039519214723269,1,0.6627218934911194,-1,0.36999999999999034,51.567613862294721,1,0
2485,2004-03-08,116.4,116.62,114.89,114.96,37304200.0,1,1.730000000000004,1.6895238095238103,1.6377976190476198,1,115.76166666666667,-1,113.90372549019608,1,-0.47252853777334353,-1,0.0404624277456607,-1,-1.440000000000012,48.79746553031994,-1,0
2484,2004-03-09,114.99,115.88,114.24,114.5,38958500.0,-1,1.6400000000000006,1.6833333333333345,1.6397619047619054,1,115.49166666666667,-1,113.9972549019608,1,-0.6708266007695306,-1,0.1585365853658567,1,-0.4899999999999949,49.505676650922652,-1,0
2483,2004-03-10,114.65,114.77,112.56,112.58,65830800.0,-1,2.2099999999999937,1.7609523809523817,1.6587500000000008,1,115.00833333333334,-1,114.05529411764707,-1,-0.53700430808403399,-1,0.009049773755654333,1,-2.0700000000000074,47.706747913051771,-1,0
2482,2004-03-11,112.11,113.27,111.03,111.12,83308100.0,-1,2.239999999999995,1.8257142857142865,1.6870238095238101,1,114.255,-1,114.08313725490197,-1,-0.56527348550574019,-1,0.04017857142857304,1,-0.9899999999999949,46.237982997431054,-1,0
2481,2004-03-12,111.59,112.71,111.52,112.58,52697800.0,-1,1.1899999999999977,1.7766666666666675,1.7025595238095246,1,113.68666666666667,-1,114.11098039215685,-1,-0.20872281206922833,-1,0.890756302521012,1,0.9899999999999949,46.126695151402544,-1,0
2480,2004-03-15,112.22,112.38,110.9,111.2,56805300.0,-1,1.4799999999999898,1.8142857142857147,1.7264285714285721,1,112.82333333333334,-1,114.11137254901962,-1,0.056500374268033123,-1,0.2027027027027022,-1,-1.019999999999996,46.397515527950283,-1,0
2479,2004-03-16,111.62,112.06,110.84,111.79,56386600.0,-1,1.2199999999999989,1.3414285714285714,1.6919047619047627,-1,112.295,-1,114.12137254901961,-1,0.36776572372320226,-1,0.778688524590167,1,0.1700000000000017,46.621308179990706,-1,0
2478,2004-03-17,112.1,113.26,112.1,113.04,39084900.0,-1,1.1600000000000108,1.3600000000000001,1.6564880952380958,-1,112.05166666666666,1,114.15686274509805,-1,-0.49124821846900707,-1,0.8103448275862096,1,0.9400000000000119,47.26433750823994,-1,0
2477,2004-03-18,112.71,113.25,111.93,113.07,58455900.0,-1,1.3199999999999932,1.3633333333333331,1.6157142857142861,-1,112.13333333333333,1,114.1692156862745,-1,-0.57523005726342857,-1,0.8636363636363578,-1,0.35999999999999943,46.43454971543354,-1,0
2476,2004-03-19,112.8,112.8,110.7,111.09,43126900.0,-1,2.0999999999999943,1.3999999999999997,1.5802976190476192,-1,112.12833333333334,-1,114.14058823529413,-1,-0.6554012113364126,-1,0.1857142857142865,1,-1.7099999999999937,45.41330457739933,-1,0
2475,2004-03-22,110.16,110.57,109.1,109.65,60096500.0,-1,1.4699999999999989,1.413809523809523,1.536904761904762,-1,111.64,-1,114.07627450980391,-1,0.13013640279785593,-1,0.3741496598639536,-1,-0.5099999999999909,45.759871958386483,-1,0
2474,2004-03-23,110.2,110.4,109.36,109.46,52565500.0,-1,1.0400000000000063,1.4099999999999993,1.4849404761904761,-1,111.35000000000001,-1,113.99941176470588,-1,0.20203513910496454,-1,0.09615384615384011,-1,-0.7400000000000091,45.850234205271825,-1,0
2473,2004-03-24,109.53,110.14,108.85,109.53,50544500.0,-1,1.2900000000000063,1.378095238095238,1.4351190476190474,-1,110.97333333333334,-1,113.94333333333333,-1,-0.38256636024120066,-1,0.5271317829457391,-1,0.0,47.099420787161861,-1,0
2472,2004-03-25,110.11,111.3,109.79,111.05,48507000.0,-1,1.509999999999991,1.4147619047619038,1.3851785714285709,1,110.64166666666665,1,113.90098039215685,-1,0.50982510392362868,1,0.8344370860927143,-1,0.9399999999999977,47.783125779917,-1,0
2471,2004-03-26,111.19,111.79,110.8,111.03,36140400.0,-1,0.9900000000000091,1.4166666666666661,1.3945833333333328,1,110.30166666666666,1,113.87098039215685,-1,0.020006254646662024,-1,0.2323232323232342,1,-0.1599999999999966,48.503257160583225,-1,0
2470,2004-03-29,111.64,114.5,111.58,112.59,41646200.0,-1,2.9200000000000017,1.5028571428571422,1.4124404761904756,1,110.55166666666668,1,113.85254901960784,-1,-0.70989245545616519,-1,0.34589041095890566,-1,0.9500000000000028,48.638021941189407,-1,0
2469,2004-03-30,112.25,113.07,112.17,112.97,38280200.0,1,0.8999999999999915,1.4938095238095226,1.4287499999999995,1,111.10500000000002,1,113.83666666666667,-1,-0.89172576701193851,-1,0.8888888888888942,-1,0.7199999999999989,49.113620108306989,-1,0
2468,2004-03-31,113.19,113.89,112.38,113.16,45502400.0,1,1.5100000000000051,1.4828571428571422,1.439107142857142,1,111.72166666666668,1,113.81568627450979,-1,-0.87798436344973907,-1,0.5165562913907275,1,-0.030000000000001137,50.587594365320292,1,0
2467,2004-04-01,112.87,113.87,112.87,113.78,43416500.0,1,1.0,1.4852380952380944,1.4480357142857136,1,112.42999999999999,1,113.80745098039216,-1,-0.29381796896547696,-1,0.9099999999999966,1,0.9099999999999966,50.685413446919746,1,0
2466,2004-04-02,113.64,114.91,113.64,114.64,48111900.0,1,1.269999999999996,1.5180952380952373,1.4615476190476184,1,113.02833333333332,1,113.79941176470588,1,0.8669852330874398,1,0.7874015748031521,1,1.0,50.971255824411962,1,0
2465,2004-04-05,114.43,115.38,114.41,115.26,29510200.0,1,0.9699999999999989,1.483809523809523,1.4747619047619041,1,113.73333333333333,1,113.80764705882353,1,0.94670467539643355,1,0.8762886597938242,1,0.8299999999999983,50.570309943150853,1,0
2464,2004-04-06,115.02,115.18,114.61,114.88,26078200.0,1,0.5700000000000074,1.4285714285714279,1.4764880952380943,-1,114.11499999999999,1,113.8164705882353,1,0.89468871324149357,1,0.47368421052630266,1,-0.14000000000000057,50.825363952000991,1,0
2463,2004-04-07,114.98,114.99,114.11,114.63,44227200.0,1,0.8799999999999955,1.3923809523809514,1.4734523809523803,-1,114.39166666666667,1,113.7921568627451,1,0.61996500751069161,1,0.5909090909090895,-1,-0.3500000000000085,49.555504316860073,-1,0
2462,2004-04-08,115.29,115.43,113.74,114.37,45881300.0,1,1.690000000000012,1.3676190476190475,1.4565476190476183,-1,114.59333333333335,-1,113.78607843137256,1,-0.21967048203206141,-1,0.37278106508876047,1,-0.9200000000000017,49.76587424102086,-1,0
2461,2004-04-12,114.58,115.08,114.57,114.82,22732900.0,1,0.5100000000000051,1.2852380952380957,1.43047619047619,-1,114.76666666666665,1,113.81529411764706,1,-0.47746651177812255,-1,0.49019607843136764,1,0.23999999999999488,50.708808428352306,1,0
2460,2004-04-13,115.26,115.3,113.02,113.21,53119800.0,1,2.280000000000001,1.3371428571428576,1.4122619047619043,-1,114.52833333333335,-1,113.80999999999999,-1,-0.71695670565837588,-1,0.08333333333333229,1,-2.0500000000000114,47.888565635193459,-1,0
2459,2004-04-14,112.61,113.64,112.56,113.42,60848200.0,-1,1.0799999999999983,1.3180952380952391,1.3913690476190474,-1,114.22166666666665,-1,113.80882352941175,-1,-0.69922594083536904,-1,0.7962962962962971,1,0.8100000000000023,47.643747930691937,-1,0
2458,2004-04-15,113.45,113.78,112.36,112.95,60276300.0,-1,1.4200000000000017,1.3276190476190488,1.3675595238095237,-1,113.89999999999999,-1,113.79019607843138,-1,-0.53894784816484353,-1,0.41549295774648076,1,-0.5,48.519855595667821,-1,0
2457,2004-04-16,113.43,114.05,112.98,113.87,44543900.0,-1,1.0699999999999932,1.3233333333333337,1.3475000000000001,-1,113.77333333333333,1,113.79196078431372,1,-0.3897474567258542,-1,0.8317757009345853,-1,0.4399999999999977,47.327474427315906,-1,0
2456,2004-04-19,113.55,113.99,113.28,113.83,27779700.0,-1,0.7099999999999937,1.2942857142857147,1.330714285714286,-1,113.68333333333334,1,113.81137254901959,1,-0.38476541547698773,-1,0.7746478873239465,-1,0.28000000000000114,46.353473994464565,-1,0
2455,2004-04-20,114.11,114.32,111.78,111.92,48938000.0,-1,2.539999999999992,1.3152380952380955,1.3210714285714289,-1,113.19999999999999,-1,113.78666666666666,-1,0.82307551418151492,1,0.05511811023622087,1,-2.1899999999999977,43.54893176343451,-1,0
2454,2004-04-21,112.2,112.95,111.87,112.67,49044400.0,-1,1.0799999999999983,1.2966666666666669,1.3122023809523815,-1,113.11,-1,113.75176470588235,-1,0.83037037981974127,1,0.7407407407407393,-1,0.46999999999999886,42.505674913443173,-1,0
2453,2004-04-22,112.48,114.67,112.44,114.18,59570400.0,-1,2.230000000000004,1.3533333333333335,1.3207142857142862,1,113.23666666666668,1,113.74490196078433,1,0.38030954733888006,-1,0.7802690582959668,1,1.7000000000000028,43.577029772176175,-1,0
2452,2004-04-23,114.42,114.57,113.79,114.36,28828400.0,1,0.7799999999999869,1.3290476190476181,1.3197023809523811,1,113.47166666666668,1,113.73529411764706,1,0.31943396564831661,-1,0.7307692307692343,-1,-0.060000000000002274,44.731616953777504,-1,0
2451,2004-04-26,114.5,114.94,113.6,114.25,34574200.0,1,1.3400000000000034,1.3209523809523807,1.3200595238095238,1,113.53500000000001,1,113.69960784313724,1,0.40303951497443674,-1,0.48507462686567465,-1,-0.25,44.598490048043885,-1,0
2450,2004-04-27,114.23,115.12,113.96,114.23,43174900.0,1,1.1600000000000108,1.3290476190476188,1.3202380952380954,1,113.60166666666667,1,113.67176470588234,1,-0.10198975196342826,-1,0.23275862068966183,-1,0.0,45.307488495328357,-1,0
2449,2004-04-28,113.88,113.9,112.5,112.82,48666200.0,-1,1.4000000000000057,1.2566666666666666,1.3119047619047617,-1,113.75166666666667,-1,113.62647058823528,-1,0.310797332710115,-1,0.22857142857142276,1,-1.0600000000000023,44.894293215420717,-1,0
2448,2004-04-29,112.72,113.32,111.16,111.83,67268200.0,-1,2.1599999999999966,1.3166666666666669,1.3147023809523808,1,113.61166666666668,-1,113.5413725490196,-1,-0.26829670518107751,-1,0.31018518518518645,1,-0.8900000000000006,44.894813724249737,-1,0
2447,2004-04-30,112.17,112.38,110.9,110.96,45495100.0,-1,1.4799999999999898,1.3152380952380949,1.3147023809523808,1,113.075,-1,113.44901960784313,-1,-0.65717821385813202,-1,0.04054054054053276,-1,-1.210000000000008,44.216369300481389,-1,0
2446,2004-05-03,111.39,112.29,111.19,112.15,33160900.0,-1,1.1000000000000085,1.3199999999999998,1.3176190476190475,1,112.70666666666666,-1,113.38862745098038,-1,-0.92868180789255639,-1,0.8727272727272732,-1,0.7600000000000051,44.674815965421708,-1,0
2445,2004-05-04,112.25,113.26,111.66,112.09,50123600.0,-1,1.6000000000000085,1.3357142857142863,1.3154166666666665,1,112.34666666666668,-1,113.33372549019607,-1,-0.75548136036334068,-1,0.2687500000000028,1,-0.1599999999999966,44.990818200367222,-1,0
2444,2004-05-05,112.42,112.96,112.16,112.78,33541100.0,-1,0.7999999999999972,1.3276190476190481,1.3152380952380953,1,112.105,1,113.29823529411765,-1,-0.74765210588891651,-1,0.7750000000000085,1,0.35999999999999943,44.378959776042386,-1,0
2443,2004-05-06,112.02,112.59,111.0,111.81,53585300.0,-1,1.5900000000000034,1.3761904761904764,1.3221428571428573,1,111.93666666666665,-1,113.24764705882353,-1,-0.31181444825536697,-1,0.5094339622641513,1,-0.20999999999999375,45.995236474991437,-1,0
2442,2004-05-07,111.22,112.23,101.77,109.96,57764400.0,-1,10.460000000000008,1.8323809523809533,1.385059523809524,1,111.625,-1,113.15058823529412,-1,0.69648004618105996,1,0.7829827915869972,-1,-1.2600000000000051,45.789861709970687,-1,0
2441,2004-05-10,109.44,110.3,108.36,108.83,73180200.0,-1,1.9399999999999977,1.8442857142857145,1.4585119047619051,1,111.27,-1,113.0307843137255,-1,0.53850003294674043,1,0.2422680412371131,1,-0.6099999999999994,46.99118776497744,-1,0
2440,2004-05-11,109.46,110.05,109.33,109.75,45866000.0,-1,0.7199999999999989,1.8542857142857141,1.525714285714286,1,110.87,-1,112.92607843137256,-1,0.43856700081503197,-1,0.5833333333333366,1,0.29000000000000625,45.628857855798245,-1,0
2439,2004-05-12,109.59,110.53,108.06,110.48,88739100.0,-1,2.469999999999999,1.8633333333333331,1.5942261904761907,1,110.60166666666667,-1,112.81549019607841,-1,-0.020107913409380694,-1,0.9797570850202441,1,0.8900000000000006,45.910634962111295,-1,0
2438,2004-05-13,109.76,110.98,109.63,109.99,54665800.0,-1,1.3500000000000085,1.8761904761904764,1.6637500000000003,1,110.13666666666666,-1,112.7078431372549,-1,0.11134177831698254,-1,0.26666666666666455,1,0.22999999999998977,45.004415083232452,-1,0
2437,2004-05-14,109.96,111.73,109.27,110.04,51641400.0,-1,2.460000000000008,1.9257142857142864,1.7375000000000003,1,109.84166666666665,1,112.59803921568626,-1,-0.04734622364699561,-1,0.31300813008130396,1,0.0800000000000125,44.530940757355829,-1,0
2436,2004-05-17,108.89,109.5,108.41,109.1,52457400.0,-1,1.0900000000000034,1.9266666666666676,1.8123809523809526,1,109.69833333333334,-1,112.46294117647058,-1,0.76735264501067146,1,0.6330275229357758,-1,0.20999999999999375,44.43196087502475,-1,0
2435,2004-05-18,109.51,109.94,109.33,109.65,29156700.0,-1,0.6099999999999994,1.9219047619047633,1.8805952380952387,1,109.83499999999999,-1,112.33098039215686,-1,0.87774100961751089,1,0.5245901639344388,-1,0.14000000000000057,44.04924305440025,-1,0
2434,2004-05-19,110.5,111.18,109.17,109.27,52713900.0,-1,2.010000000000005,1.8966666666666687,1.888630952380953,1,109.755,-1,112.2194117647059,-1,0.59397995023551786,1,0.049751243781091574,1,-1.230000000000004,44.296851473884963,-1,0
2433,2004-05-20,109.45,109.87,109.04,109.63,37138400.0,1,0.8299999999999983,1.8847619047619066,1.8936904761904771,-1,109.61333333333333,1,112.12392156862745,-1,0.37728330772823021,-1,0.7108433734939643,-1,0.1799999999999926,43.249100699331919,-1,0
2432,2004-05-21,109.97,110.55,109.47,109.84,45856400.0,1,1.0799999999999983,1.8300000000000016,1.8906547619047629,-1,109.58833333333332,1,112.07019607843139,-1,0.44533309953158129,-1,0.34259259259259733,1,-0.12999999999999545,45.726637059434928,-1,0
2431,2004-05-24,110.53,110.76,109.68,110.27,39597800.0,1,1.0799999999999983,1.8442857142857165,1.888273809523811,-1,109.62666666666667,1,112.05352941176471,-1,-0.92233885164952834,-1,0.5462962962962872,1,-0.2600000000000051,46.734026243677469,-1,0
2430,2004-05-25,109.9,111.98,109.6,111.85,47013100.0,1,2.3800000000000097,1.8938095238095263,1.8904761904761922,1,110.08499999999999,1,112.03921568627453,-1,-0.54050608160458835,-1,0.9453781512605004,-1,1.9499999999999886,48.29202554637601,-1,0
2429,2004-05-26,111.66,113.0,111.51,112.24,35164300.0,1,1.4899999999999949,1.9095238095238112,1.8884523809523825,1,110.51666666666667,1,112.05960784313727,1,-0.51369652465648996,-1,0.48993288590603506,-1,0.5799999999999983,48.717279660313309,-1,0
2428,2004-05-27,112.54,113.03,112.06,112.87,43562500.0,1,0.9699999999999989,1.8890476190476204,1.8837500000000018,1,111.11666666666667,1,112.08078431372549,1,-0.17179015853898078,-1,0.8350515463917559,1,0.3299999999999983,48.959427714754476,-1,0
2427,2004-05-28,112.73,112.88,112.36,112.86,21037600.0,1,0.519999999999996,1.8109523809523824,1.8698809523809543,-1,111.65500000000002,1,112.07725490196076,1,0.78683056859889677,1,0.9615384615384689,1,0.12999999999999545,47.709462074303325,-1,0
2426,2004-06-01,112.46,112.86,111.87,112.71,38450400.0,1,0.9899999999999949,1.7876190476190492,1.8562500000000017,-1,112.13333333333334,1,112.07019607843135,1,0.44074461324844283,-1,0.848484848484842,1,0.25,47.534976278014312,-1,0
2425,2004-06-02,113.03,113.48,112.1,113.13,35653700.0,1,1.3800000000000097,1.8009523809523826,1.8457738095238112,-1,112.61,1,112.11019607843137,1,0.75086782780736849,1,0.7463768115941984,1,0.09999999999999432,48.441099677468799,-1,0
2424,2004-06-03,112.81,113.19,112.04,112.07,33921700.0,1,1.1499999999999915,1.7795238095238104,1.8394642857142873,-1,112.64666666666665,-1,112.15764705882353,-1,-0.42438939244506835,-1,0.026086956521727954,-1,-0.7400000000000091,48.059121557273876,-1,0
2423,2004-06-04,112.98,113.58,112.71,112.98,31265200.0,1,0.8700000000000045,1.782857142857144,1.8317857142857159,-1,112.77,1,112.22666666666666,1,-0.088228187532883917,-1,0.310344827586217,1,0.0,49.31014266171573,-1,0
2422,2004-06-07,113.48,114.81,113.42,114.7,30354400.0,1,1.3900000000000006,1.7733333333333345,1.8167261904761918,-1,113.075,1,112.32803921568625,1,0.40706632981740903,-1,0.9208633093525185,1,1.2199999999999989,49.199874095058107,-1,0
2421,2004-06-08,114.37,114.92,114.17,114.86,31559300.0,1,0.75,1.3109523809523818,1.7419047619047632,-1,113.40833333333335,1,112.40274509803919,1,0.53042899223160711,1,0.9199999999999969,1,0.4899999999999949,48.529149126163929,-1,0
2420,2004-06-09,114.51,114.74,113.72,113.79,34737800.0,1,1.019999999999996,1.2671428571428578,1.6641666666666679,-1,113.58833333333332,1,112.45686274509802,1,0.54621636562631537,1,0.06862745098039967,1,-0.7199999999999989,47.577478176042298,-1,0
2419,2004-06-10,114.04,114.34,113.93,114.29,20506600.0,1,0.4099999999999966,1.2523809523809528,1.5943452380952392,-1,113.78166666666665,1,112.49019607843137,1,-0.28320815455105053,-1,0.8780487804878108,-1,0.25,46.500229744217975,-1,0
2418,2004-06-14,113.82,113.85,112.87,113.22,33704600.0,1,0.9799999999999898,1.1814285714285715,1.5185714285714296,-1,113.97333333333334,-1,112.4950980392157,1,-0.37395862082575582,-1,0.3571428571428551,-1,-0.5999999999999943,46.328852119958519,-1,0
2417,2004-06-15,113.9,114.44,113.51,114.02,35825700.0,1,0.9299999999999926,1.1614285714285708,1.4386309523809531,-1,114.14666666666666,-1,112.51196078431374,1,-0.21956221268084938,-1,0.5483870967741882,1,0.11999999999999034,44.615854589888365,-1,0
2416,2004-06-16,114.0,114.2,113.7,114.0,25737900.0,1,0.5,1.0680952380952371,1.3497023809523814,-1,114.02999999999999,-1,112.51627450980394,1,0.065168381925625921,-1,0.5999999999999943,1,0.0,45.045186640471378,-1,0
2415,2004-06-17,113.85,114.07,113.33,113.83,27003100.0,1,0.7399999999999949,1.05142857142857,1.2582738095238097,-1,113.85833333333333,-1,112.50039215686276,1,0.042965251708630463,-1,0.6756756756756803,1,-0.01999999999999602,45.167455035849208,-1,0
2414,2004-06-18,113.27,114.22,113.18,113.63,30567600.0,-1,1.039999999999992,1.0719047619047601,1.1705952380952378,-1,113.83166666666666,-1,112.46843137254902,1,0.89319632172833086,1,0.43269230769230005,-1,0.35999999999999943,44.28008704514766,-1,0
2413,2004-06-21,113.78,114.14,113.12,113.2,22832700.0,-1,1.019999999999996,1.0247619047619025,1.1348214285714278,-1,113.65000000000002,-1,112.43549019607843,1,0.86972862774472193,1,0.07843137254901825,-1,-0.5799999999999983,43.593220338982924,-1,0
2412,2004-06-22,113.13,113.86,112.67,113.75,36413600.0,-1,1.1899999999999977,1.0419047619047597,1.1066666666666656,-1,113.73833333333333,1,112.41823529411765,1,0.82805403560412472,1,0.9075630252100844,1,0.6200000000000045,43.363223290039706,-1,0
2411,2004-06-23,113.61,114.84,113.42,114.75,34712500.0,1,1.4200000000000017,1.058095238095236,1.0823809523809511,-1,113.86,1,112.4256862745098,1,0.47510452126926889,-1,0.9366197183098568,1,1.1400000000000006,44.91251502604505,-1,0
2410,2004-06-24,114.56,114.93,114.26,114.41,33665400.0,1,0.6700000000000017,1.0385714285714267,1.0645238095238079,-1,113.92833333333333,1,112.41764705882352,1,0.40954803761619935,-1,0.22388059701491209,1,-0.15000000000000568,46.208226221079599,-1,0
2409,2004-06-25,114.41,114.94,113.68,113.77,29045700.0,-1,1.259999999999991,0.98523809523809247,1.042499999999998,-1,113.91833333333334,-1,112.4286274509804,1,0.74960300944883651,1,0.07142857142856338,1,-0.6400000000000006,48.69005798450916,-1,0
2408,2004-06-28,114.52,114.61,113.4,113.49,39289700.0,-1,1.2099999999999937,0.97190476190475905,1.0304761904761883,-1,113.895,-1,112.42999999999999,1,0.65280594947610204,1,0.07438016528924765,1,-1.0300000000000011,47.364746945898688,-1,0
2407,2004-06-29,113.53,114.17,113.42,113.92,26983200.0,1,0.75,0.96142857142856863,1.0192261904761881,-1,114.01499999999999,-1,112.44901960784314,1,0.90373190523362124,1,0.6666666666666666,1,0.39000000000000057,46.987546280713474,-1,0
2406,2004-06-30,114.07,114.79,113.65,114.53,45177800.0,1,1.1400000000000006,0.99095238095237836,1.0091071428571405,-1,114.145,1,112.46196078431372,1,0.86659097446679878,1,0.7719298245613991,1,0.46000000000000796,47.023208879919203,-1,0
2405,2004-07-01,114.25,114.4,112.58,112.94,56079400.0,-1,1.8200000000000074,1.0304761904761885,1.0098214285714262,1,113.84333333333332,-1,112.44450980392155,1,0.27897586806470659,-1,0.19780219780219668,1,-1.3100000000000023,46.248784703467571,-1,0
2404,2004-07-02,113.13,113.29,112.6,112.88,33711200.0,-1,0.6900000000000119,0.99761904761904574,1.0042857142857118,-1,113.58833333333335,-1,112.46333333333332,1,0.35227017012602252,-1,0.40579710144927,1,-0.25,49.62905002028625,-1,0
2403,2004-07-06,112.37,112.45,111.63,111.85,37736500.0,-1,0.8200000000000074,0.98190476190476073,0.99476190476190252,-1,113.26833333333333,-1,112.44725490196078,-1,0.6771315928038133,1,0.26829268292682545,1,-0.5200000000000102,49.763465127381522,-1,0
2402,2004-07-07,111.81,112.57,111.5,112.22,27357600.0,-1,1.0699999999999932,0.99142857142856977,0.98886904761904537,1,113.05666666666667,-1,112.40882352941179,-1,0.883076315539292,1,0.6728971962616854,1,0.4099999999999966,47.201569128312613,-1,0
2401,2004-07-08,111.81,112.32,111.2,111.42,43996900.0,-1,1.1199999999999903,0.97857142857142643,0.98803571428571213,-1,112.64,-1,112.35117647058826,-1,-0.084430251536295284,-1,0.19642857142857212,1,-0.39000000000000057,46.616812325434616,-1,0
2400,2004-07-09,111.7,111.94,111.38,111.73,26900900.0,-1,0.5600000000000023,0.96952380952380746,0.98773809523809319,-1,112.17333333333333,-1,112.30176470588236,-1,-0.10552469456321345,-1,0.6250000000000127,1,0.030000000000001137,45.171856838800139,-1,0
2399,2004-07-12,111.51,112.04,111.0,111.78,34909000.0,-1,1.0400000000000063,0.97047619047618894,0.98886904761904582,-1,111.98,-1,112.25372549019608,-1,-0.2062443406615477,-1,0.7499999999999966,1,0.269999999999996,43.782696177062256,-1,0
